title,released,gf_score,metascore,genre,description,cover_art_url
Shining Force: Resurrection of the Dark Dragon,2004-06-08,3.98,77,Strategy,"Shining Force: The Legacy of Great Intention(シャイニング・フォース 神々の遺産 Shainingu Fōsu: Kamigami no Isan, lit. ""Shining Force: The Legacy of the Gods""), is a 1992 fantasy turn-based tactics role-playing video game for the Mega Drive/Genesis console. While primarily a traditional fantasy-themed game, it contains some science fiction elements.",https://images.launchbox-app.com/936ca4e9-6453-4c95-bcca-c4f88fce5564.jpg
The Lost Vikings,2003-03-30,3.98,75,Puzzle,"The Lost Vikings is a puzzle-platform video game developed by Silicon & Synapse (now Blizzard Entertainment) and published by Interplay. It was originally released for the Super NES in 1993, then subsequently released for the Amiga, Amiga CD32, MS-DOS, and Mega Drive/Genesis systems the next year; the Mega Drive/Genesis version contains five stages not present in any other version of the game. Blizzard re-released the game for the Game Boy Advance in 2003. In 2014, the game was added to Battle.net as a free download emulated through DOSBox.",https://images.launchbox-app.com/6df149ef-04ce-49f9-9534-ee97bc03ec62.jpg
Boktai: The Sun Is in Your Hand,2003-09-16,3.98,83,Action Adventure,"Boktai: The Sun is in Your Hand is an action-adventure role-playing video game released by Konami for the Game Boy Advance in 2003. The player takes the role of Django, a vampire hunter, who uses a weapon called the ""Gun Del Sol"" (Solar Gun), that fires bolts of sunlight at enemies. The game made novel use of a light sensor on the cartridge which encouraged playing parts of the game in direct sunlight.",https://images.launchbox-app.com/857dd033-3018-40fc-9515-da6e78dd5a27.jpg
Donkey Kong Country,2003-06-09,3.98,78,Action,"Donkey Kong Country is a 1994 side-scrollingplatform video gamedeveloped by Rare and published by Nintendo for the Super Nintendo Entertainment System. The game centers on the duo of Donkey Kong and his nephew Diddy Kong, who are on a quest to recover their stolen banana hoard from King K. Rool and his henchmen Kremlings.",https://images.launchbox-app.com/9a5efa66-4e7b-4ae2-93e9-e75354a2d59a.jpg
Super Robot Taisen J,2005-09-15,3.97,,Strategy,"Super Robot Wars J (スーパーロボット大戦J Sūpā Robotto Taisen Jei), is a tactical role-playing video game released for the Game Boy Advance by Banpresto.",https://images.launchbox-app.com/d5566651-619c-4942-b492-a4ce3e76cb92.jpg
Mega Man Battle Network 5: Team Protoman,2005-06-21,3.97,67,Role-Playing,"Mega Man Battle Network 5 is a 2004 video gamedeveloped by Capcom for the Game Boy Advance(GBA) and Nintendo DShandheld game consoles. It is the fifth game in the Mega Man Battle Networkseries, and the first Mega Man game to be released on the Nintendo DS. Battle Network 5 comes in three different versions: Team ProtoMan and Team Colonel, both for the Game Boy Advance, which have similar gameplay but slightly different supporting characters and stories,and Mega Man Battle Network 5: Double Team DS for the Nintendo DS, which includes the content from both games as well as extra content.",https://images.launchbox-app.com/fcb26373-965b-483d-b3a4-32b067ff8330.jpg
Riviera: The Promised Land,2005-06-28,3.97,76,Role-Playing,"Riviera: The Promised Land (Riviera ～約束の地リヴィエラ～ Riviera: Yakusoku No Chi Riviera)is a role-playing video game originally produced in 2002 by Sting Entertainment for WonderSwan Color as the first episode of the Dept. Heaven series of games. The game was later introduced to Nintendo's Game Boy Advance in 2004, which Atlus USA released in North America in 2005. An enhanced remake was released for the PlayStation Portable in November 2006, and was released in July 2007 in North America by Atlus USA. Riviera: The Promised Land became a sleeper hit because of its twist to the RPG standard.",https://images.launchbox-app.com/ca2d8adb-e1e0-4e11-aab4-522fa7556d6c.jpg
Classic NES Series: Castlevania,2004-10-25,3.97,75,Action,"Castlevania(/ˈkæsəlˌveɪniə/) is an action-adventure gothic horror video game seriescreated and developed by Konami. It has been released on various platforms, from early systems to modern consoles, as well as handheld devices such as mobile phones. The franchise has also expanded into other media, including comic books,an animated TV series and several spin-off video games.",https://images.launchbox-app.com/668fb354-0467-406b-a081-94168330e94f.jpg
Rhythm Tengoku,2006-08-03,3.97,,Action,"Rhythm Tengoku is a rhythm game developed by Nintendo SPD and published by Nintendo. It was released on August 3, 2006, and was the last game developed by Nintendo for the Game Boy Advance. An arcadeversion of the game was reprogrammed and published by Sega on September 20, 2007. Both versions were released in Japan exclusively. The game has spawned three sequels; Rhythm Heaven, Rhythm Heaven Fever, and Rhythm Heaven Megamix. It began as an idea created by its composer and supervisor Tsunku who proposed it to Nintendo due to his belief that they could do a better job with it than he could.",https://images.launchbox-app.com/3aaf8507-ea3e-42c5-a27f-c0202019a3a1.jpg
Classic NES Series: Super Mario Bros.,2004-06-02,3.96,84,Action,"Super Mario Bros. is a platform video gamedeveloped and published by Nintendo. The successor to the 1983 arcade game, Mario Bros., it was released in Japan in 1985 for the Famicom, and in North America and Europe for the Nintendo Entertainment System(NES) in 1985 and 1987 respectively. Players control Mario, or his brother Luigi in the multiplayer mode, as they travel the Mushroom Kingdom to rescue Princess Toadstoolfrom the antagonist, Bowser. They must traverse side-scrollingstages while avoiding hazards such as enemies and pits with the aid of power-ups such as the Super Mushroom, Fire Flower and Starman.",https://images.launchbox-app.com/2c39daf4-3055-4e6a-b94d-7a661e69abbe.jpg
Mega Man Battle Network 5: Team Colonel,2005-06-21,3.95,66,Role-Playing,"Mega Man Battle Network 5 is a 2004 video gamedeveloped by Capcom for the Game Boy Advance(GBA) and Nintendo DShandheld game consoles. It is the fifth game in the Mega Man Battle Networkseries, and the first Mega Man game to be released on the Nintendo DS. Battle Network 5 comes in three different versions: Team ProtoMan and Team Colonel, both for the Game Boy Advance, which have similar gameplay but slightly different supporting characters and stories,and Mega Man Battle Network 5: Double Team DS for the Nintendo DS, which includes the content from both games as well as extra content.",https://images.launchbox-app.com/6a11e597-e673-4474-8c7b-c5d35a2812f3.jpg
Pokemon Mystery Dungeon: Red Rescue Team,2006-09-16,3.94,67,Role-Playing,"Pokémon Mystery Dungeon: Blue Rescue Team and Pokémon Mystery Dungeon: Red Rescue Team are a matched pair of Pokémongames for the Nintendo DSand Game Boy Advance, respectively. These two games were developed by Chunsoft, published by The Pokémon Company, and distributed by Nintendo. Red Rescue Team was the last Pokémon-themed video game to be released on the Game Boy Advance. The two versions are mostly identical, with Blue Rescue Team taking advantage of the dual-screen features and increased graphical and sound capabilities of the Nintendo DS. The game has six Pokémon exclusive to each version.",https://images.launchbox-app.com/7f1f8399-9264-4182-b0df-e2c0f5a63ac6.jpg
Castlevania: Harmony of Dissonance,2002-09-16,3.93,87,Role-Playing,"Castlevania: Harmony of Dissonance is a platform-adventure video game developed and published by Konami for the Game Boy Advance. Belonging to Konami's Castlevania video game series, it is the second installment of the series on the Game Boy Advance. It was released in Japan in June 2002, in North America in September 2002, and in Europe in October 2002. It was the first Castlevania game to be called ""Castlevania"" in Japan instead of ""Akumajō Dracula"".",https://images.launchbox-app.com/bcf2229c-b88b-4b8e-afe0-49b98ed7f4aa.jpg
Dragon Ball Z: Buu's Fury,2004-09-14,3.93,62,Role-Playing,"Dragon Ball Z: Buu's Fury is the third and final game in the series. It was released on September 14, 2004 in North America. The game focuses on the final parts of the Dragon Ball Z series (season 7), namely the battles with Majin Buu. The game added several new additions to the series. First, the game added equipment, which could be equipped to characters to alter their stats and provide various other benefits. The game also allowed players to allocate their own stat points, of which three were given per level. Also added was the ability to block by holding the R button, and also to energy block by holding the B button while blocking. Using the energy block slowly drains the user's energy gauge. Both techniques greatly decrease the amount of damage that is received from attacks. The game also added various other features such as fusions and the ability to transform into a Super Saiyan 3. Although many features were added, the ability to use charge attacks by holding and releasing the A button was eliminated. Players are able to play as Goku, Gohan, Goten, Vegeta and Kid Trunks in the game, with players able to unlock fusions with Gotenks and Gogeta.",https://images.launchbox-app.com/be305110-cff8-4f11-abf8-cb153716dc4c.jpg
Wario Land 4,2001-11-18,3.93,88,Action,Wario Land 4 is a 2001 platformer video gamedeveloped by Nintendo and released for their Game Boy Advance. Wario has to gather four treasures to unlock a pyramid and save Princess Shokora from the Golden Diva. It features 2D graphics with linear transformations.,https://images.launchbox-app.com/7b6300c1-a7f7-438f-89b8-943f08ecaee2.jpg
Mega Man Zero,2002-09-09,3.92,82,Action,"Mega Man Zero is a video game developed by Inti Creates and published by Capcom for the Game Boy Advance (GBA) handheld game console. It is the first installment in the Mega Man Zero series, the fifth series in Capcom's Mega Man video game franchise. It was released in Japan on April 26, 2002, and in North America and Europe later that year.",https://images.launchbox-app.com/da416891-0884-422f-8219-1c6090e97fa2.jpg
Final Fantasy I & II: Dawn of Souls,2004-11-29,3.92,79,Miscellaneous,"Final Fantasy 1 & 2: Dawn of Souls is the third compilation of the first two Final Fantasy games, this time for the Game Boy Advance. Like Final Fantasy Origins, it contains enhanced graphics, but also contains extra dungeons (Final Fantasy I) and quests (Final Fantasy II). Dawn of Souls also served as a teaser for the Nintendo DS version of Final Fantasy III.",https://images.launchbox-app.com/90d39bd4-4c99-4368-8960-9480584067a1.jpg
Shin Bokura no Taiyou: Gyakushuu no Sabata,2005-07-28,3.91,,Role-Playing,"Boktai: The Sun is in Your Hand is an action-adventure role-playing video game released by Konami for the Game Boy Advance in 2003. The player takes the role of Django, a vampire hunter, who uses a weapon called the ""Gun Del Sol"" (Solar Gun), that fires bolts of sunlight at enemies. The game made novel use of a light sensor on the cartridge which encouraged playing parts of the game in direct sunlight.",https://images.launchbox-app.com/848090f2-5240-4dc3-8f8a-35b30082c887.jpg
Mario Tennis: Power Tour,2005-12-05,3.9,81,Sports,"Mario Tennis: Power Tour, known as Mario Power Tennis in Europe and Australia, is a 2005 sports game developed by Camelot Software Planningand published by Nintendofor the Game Boy Advance. It is the sequel to the Game Boy Colorversion of Mario Tennis. Unlike Mario Tennis, players cannot connect their game to the respective Nintendo GameCube version. It was re-released on the Wii U's Virtual Console in 2014.",https://images.launchbox-app.com/ea8fca01-1a12-4b5c-8510-7ed8168b949c.jpg
Drill Dozer,2006-02-06,3.89,81,Action,"Drill Dozer is an action platformer video game for the Game Boy Advancesystem, released in 2005 in Japan, and in 2006 in North America, before receiving a release in all regions on the Wii U Virtual Console service in 2015 and 2016. It is one of only two Game Boy Advance games to include force feedback, the other being WarioWare: Twisted!.",https://images.launchbox-app.com/2eba1759-49ec-468b-9be5-7851860fc373.jpg
The Urbz: Sims in the City,2004-11-09,3.89,72,Simulation,"The Urbz: Sims in the City is a video game that was released in 2004 for the PlayStation 2, Xbox, Nintendo GameCube, Game Boy Advance, and Nintendo DS as a launch title for that system. It is the third Sims game for these consoles and is the second Sims game to be unreleased on Windows PC. The next release for consoles and handhelds was the console port of The Sims 2.",https://images.launchbox-app.com/d6125db6-a5d0-4d5e-98fd-4fce97e1d1de.jpg
Hamtaro: Ham-Ham Heartbreak,2003-04-08,3.89,72,Action,"Hamtaro: Ham-Ham Heartbreak is a video game in the Hamtaro game series for Game Boy Advance developed by Pax Softnica and published by Nintendo, as the sequel to Tottoko Hamutaro: Tomodachi Daisakusen Dechu and Hamtaro: Ham-Hams Unite!. Therefore, it was the second Hamtarogame released in America and Europe, but the third one in Japan. It was released in Japan on May 3, 2002, in North America on April 8, 2003 and in Europe on June 27, 2003. After Hamtaro: Ham-Ham Heartbreak, only one more Hamtaro adventure game was released, which was Hamtaro: Rainbow Rescue.",https://images.launchbox-app.com/bf4b6e89-0fe5-4dbc-95be-861cf4ccba63.jpg
Mario Golf: Advance Tour,2004-06-22,3.89,84,Sports,Mario Golf: Advance Tour is a role-playing video game-styled sports game developed by Camelot Software Planningand published by Nintendofor the Game Boy Advancein 2004. The game is the sequel to the Game Boy Color version of Mario Golf.,https://images.launchbox-app.com/79cb1b04-1041-49fb-a474-e96f94adf2c8.jpg
Dragon Ball: Advanced Adventure,2006-06-06,3.88,75,Action,"Dragon Ball: Advanced Adventure is a Game Boy Advance video gamebased on the Dragon Ballmanga and anime series. The game contains 30 playable characters. It contains five modes of play. The story of the game starts at the beginning of the series when Gokumeets Bulma, and goes up to the final battle against King Piccolo.",https://images.launchbox-app.com/e581d2a9-4613-44be-ad73-528828ab2eef.jpg
Breath of Fire II,2002-04-16,3.88,81,Role-Playing,"Breath of Fire II is a role-playing video gamedeveloped and published by Capcom. First released in 1994, the game was licensed to Laguna for European release in 1996. It is the second entry in the Breath of Fire series. It was later ported to Game Boy Advance and re-released worldwide. The game was released on Wii's Virtual Console in North America on August 27, 2007. Nintendo of Europe's website mistakenly announced it for release on July 27, 2007, but it was in fact released two weeks later, on August 10, 2007.",https://images.launchbox-app.com/33f2be17-7156-4fe8-9be7-55a5398a08ff.jpg
Final Fight One,2001-09-26,3.87,82,Action,"The Game Boy Advance version that was developed by Sun-Tec, titled Final Fight One, was released in 2001. Final Fight One features all three characters and the Industrial Area stage that was missing from the SNES version. The 2-player cooperative mode is also featured via link cable. Dialogue scenes prior to each boss battle have been added and the Street Fighter Alpha 3 renditions of Cody and Guy are featured as hidden playable characters. Other unlockable features include alternate palettes for each player character and the ability for two players to use the same character. The character and background designs are lifted from the SNES versions rather than the original arcade version, with the enemy placement being similar to Final Fight Guy, although the maximum number of on-screen enemies was increased and all the transition sequences were restored. The same new power-up items introduced in Final Fight Guy are also present in this version, along with a new Cody doll item. The English localization of the game featured the same changes as the two SNES versions.",https://images.launchbox-app.com/d4d547ac-f0d7-4cf7-8c68-a7f2d61eb150.jpg
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,2006-03-14,3.87,73,Strategy,"Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006, known as Yu-Gi-Oh Duel Monsters Expert 2006 「遊戯王デュエルモンスターズ エキスパート2006」 in Japan, and Yu-Gi-Oh World Championship Tournament 2006 in Europe is a video game released in early Summer 2006 based on the Yu-Gi-Oh! franchise. The gameplay involves the player collecting cards in-game and using them to battle the computer players. Players may also (upon completing the Free Duel mode) battle against Decks which they themselves have designed and saved. This game comes with three promotional Yu-Gi-Oh! cards enclosed; they are ""Helios - The Primordial Sun"", ""Helios Duo Megistus"", and ""Golden Homunculus"". These cards were later handed out in English Blister Packs.",https://images.launchbox-app.com/38668667-ccc3-49cd-9620-c41ed31ec5a6.jpg
River City Ransom EX,2004-05-25,3.86,75,Action,"A GBA version of the game, titled River City Ransom EX was released in Japan on March 5, 2004 and in North America on May 26, 2004. This remake was developed by Million and published by Atlus. The most notable change from the original version is the loss of a true cooperative mode. Instead, the game can be played with an AI-controlled partner, and players may exchange the data of their own characters to fight alongside each other. The GBA version also includes a vast number of configurable options that can adjust game play on the fly, such as changing AI behaviour, the number of enemies in one map area, and shop item reshuffling frequency. The password system is replaced by battery backup, which allows saving up to 12 characters. Character's appearances, keystrokes for learned techniques, even enemy characters can be customized and saved using secret shop items. A saved game does not store story progress or reputation, but it does store the player's statistics, techniques, current items and money, player's name, and customized appearances. The player can gain additional computer-controlled allies and form a ""posse"" who helps the player on his adventure. Some of these boss characters are from the original NES version, while others are taken from later Downtown Nekketsu games. The player can be accompanied by up to three AI-controlled partners.",https://images.launchbox-app.com/3c12c808-d8d7-46db-8ea1-905dce7a4719.jpg
Fire Pro Wrestling,2001-06-10,3.86,80,Sports,"Fire Pro Wrestling (ファイヤープロレスリング Faiyā Puro Resuringu) is a professional wrestlingvideo game series originating from Japan, starting in 1989 by Human Entertainment, and developed and owned by Spike Chunsoft. The series is distinguished by its grappling system, which is primarily based on timed button presses and strategy. Another signature feature of the series is its Edit mode, a character creation feature with many options to customize appearances, wrestling moves and character A.I.behavior.",https://images.launchbox-app.com/8117360d-8467-49b2-9355-9d0e002fe44b.jpg
Donkey Kong Country 3,2005-11-07,3.86,77,Action,"Donkey Kong Country 3: Dixie Kong's Double Trouble!, released in Japan as Super Donkey Kong 3: Nazo no Kremis Shima (スーパードンキーコング３ 謎のクレミス島, Super Donkey Kong 3: Mysterious Kremis Island)is an adventure platformvideo game developed by Rare and published by Nintendo for the Super Nintendo Entertainment System (SNES). It was released on November 22, 1996, in North America, on November 23, 1996 in Japan, and on December 13, 1996 in Europe and Australia. It is the third installment of the Donkey Kong Country series and serves as a direct sequel to Donkey Kong Country 2: Diddy's Kong Quest. It was also re-released for the Game Boy Advance (GBA) in 2005. The game was made available to download on the Wii's Virtual Console service in 2007, as well as for the Wii U's Virtual Console in 2014.",https://images.launchbox-app.com/0ccbfcd5-7154-4148-80a3-4bc60764615c.jpg
The Lord of the Rings: The Return of the King,2003-11-05,3.86,77,Role-Playing,"The Lord of the Rings: The Return of the King is a 2003 action/hack and slash video gamedeveloped by EA Redwood Shores for the PlayStation 2 and Windows. It was ported to the GameCubeand Xbox by Hypnos Entertainment, to the Game Boy Advance by Griptonite Games, to mobile by JAMDAT, and to OS X by Beenox. The game was published by Electronic Arts. It is the sequel to the 2002 game The Lord of the Rings: The Two Towers.",https://images.launchbox-app.com/aebff322-3904-4cca-a97b-776a7c7420d3.jpg
Double Dragon Advance,2003-11-14,3.84,75,Action,Double Dragon Advance is a 2003 side-scrolling beat-em-upreleased for the Game Boy Advance. It was published by Atlus and developed by Japanese studio Million. It is a remake of the 1987arcade game Double Dragon and incorporates elements from its sequels and home versions.,https://images.launchbox-app.com/918584d5-61ab-4639-8870-4f589cf3cb1e.jpg
Yggdra Union: We'll Never Fight Alone,2006-11-21,3.84,77,Strategy,"Yggdra Union: We'll Never Fight Alone is a tactical role-playing gamefor the Game Boy Advanceand PlayStation Portable, developed by Sting Entertainment as the second episode of the Dept. Heaven saga of games. Atlus USAlocalized and published both versions of the game in North America. 505 Games published the Game Boy Advance version in a limited number of European countries, such as Italy and France. A Nintendo DS side-game was released in Japan on December 3, 2009 as Yggdra Unison: Seiken Buyuuden.",https://images.launchbox-app.com/4f0c3962-adf6-4949-9ac2-7f158cbd327b.jpg
DOOM II,2002-10-28,3.83,77,Action,"Doom II (full title Doom II: Hell on Earth) is a first-person shooter video game, the second title of id Software's Doomfranchise. It was originally released for MS-DOS computers in 1994 and Macintosh computers in 1995. Unlike Doom, which was initially only available through shareware and mail order, Doom II was a commercial release sold in stores. Master Levels for Doom II, an expansion pack that includes 21 new levels, was released on December 26, 1995 by id Software.",https://images.launchbox-app.com/e24df503-7d86-4094-8e8f-89a3f33cdd78.jpg
Klonoa 2: Dream Champ Tournament,2005-02-23,3.83,78,Action,"Klonoa 2: Dream Champ Tournament known in Japan as Kaze no Klonoa G2: Dream Champ Tournament ( 風のクロノアG2 ドリームチャンプ・トーナメント), is a video game published by Namcoand released on the Game Boy Advance in Japan in 2002 and North America in early 2005. As the third game in the Klonoahandheld series, the game retains many of the gameplay elements of the previous titles, while adding in a few of its own.",https://images.launchbox-app.com/2f497bda-10b3-4f72-a6eb-81c2f357d239.jpg
Dr. Mario / Puzzle League,2005-11-28,3.82,74,Puzzle,"Puzzle League, known as Paneru de Pon in Japan, is a series of video games published by Nintendo for its various video game consoles. The series began with Panel de Pon in Japan, named Tetris Attack in North America, and has since been adapted to many other consoles. The core gameplay of each version is the same in each game, but branding, presentation details and console-specific features have varied.",https://gamefaqs.akamaized.net/box/5/1/5/70515_front.jpg
Super Street Fighter II Turbo: Revival,2001-10-30,3.81,84,Action,"Super Street Fighter II Turbo (also known as Super Street Fighter II Turbo: The Ultimate Championship) is a competitive fighting gamereleased for the arcades by Capcom in 1994 in Japan on February 23, 1994, North America on February 23, 1994 And March 26, 1994 (Beta) and Europe on 1994. It is the fifth installment in the Street Fighter II sub-series of Street Fighter games, following Super Street Fighter II: The New Challengers. Like its predecessor, it ran on the CP System II hardware.",https://images.launchbox-app.com/d96e6ce8-f461-4b90-bd99-bc2a8c2557b0.jpg
Sonic Advance 3,2004-06-07,3.81,79,Action,"Sonic Advance 3 is a 2004 platform video gamedeveloped by Dimps and Sonic Team for the Game Boy Advance. It is part of the Sonic the Hedgehogseries, and the sequel to Sonic Advance 2. The game stars the characters Sonic, Tails, Amy, Knuckles, and Cream as they seek to keep Doctor Eggman and his robot assistant Gemerl from building empires on each of seven chunks Eggman has divided the Earth into.",https://images.launchbox-app.com/12227222-4471-4ab2-81e4-3617dec1baa9.jpg
Medabots: Metabee,2003-03-31,3.81,,Role-Playing,"Medabots: Metabee and Medabots: Rokusho (メダロット弐CORE クワガタバージョン・カブトバージョン Medarotto Ni CORE Kabuto Bājon · Kuwagata Bājon) is a set of two 2D top-down role-playing video games in the Medabotsseries, developed by Natsume and published by Imagineer for Game Boy Advance. It is a remake of the 1999 title Medarot 2(メダロット２ Medarotto 2). Although Medarot 2 was released exclusively in Japan, Medabots was released in other regions. It was later re-released on Wii U Virtual Console.",https://images.launchbox-app.com/b307891d-17ab-4b25-b180-6c05c0a16867.jpg
Konami Krazy Racers,2001-06-10,3.8,78,Racing,"Konami Krazy Racers(Konami Wai Wai Racing Advance in Japan; Krazy Kart Racing for mobile) is a kart racing video game published and developed by Konami for the Game Boy Advancehandheld video game console, iOS and Android. It was first released in Japan, and was later released in North Americaand some PAL regions. It was also re-released for Wii U Virtual Console on October 15, 2015 in Europe. It was a launch game for the system. Konami Krazy Racersmakes use of a variety of characters and concepts from several of Konami's franchises, including Castlevania, Metal Gear, and Gradius. It plays similarly to the Mario Kartseries, with eight characters per circuit and offensive/defensive items placed at predetermined points in the tracks.",https://images.launchbox-app.com/1e3b796f-ba80-4437-8718-fcb7fa0e4f36.png
Densetsu no Starfy,2002-09-06,3.8,,Action,Densetsu no Stafy is a platform video gamedeveloped by Tose and published by Nintendo for the Nintendo Game Boy Advance exclusively in Japan. It is the first game in the series The Legendary Starfy.,https://images.launchbox-app.com/5786ccaf-6e32-4e60-9f32-7be5b675357b.png
The King of Fighters EX2: Howling Blood,2003-12-11,3.8,80,Action,"The King of Fighters EX2: Howling Blood is a fighting game released by Playmore, MMV and Sun-Tec for the Gameboy Advance. It is based on The King of Fighters 2000 and is the sequel of The King of Fighters EX. It was also ported for the N-Gage as The King of Fighters Extreme.",https://gamefaqs.akamaized.net/box/1/6/7/44167_front.jpg
Medabots AX: Rokusho Ver.,2002-06-27,3.8,,Action,"Medabots AX: Metabee version and Medabots AX: Rokusho version are spin-off fighting games of the Medabots series, developed and published by Natsume.",https://images.launchbox-app.com/3b6800a2-a244-4630-8587-28cd75c09e38.jpg
Super Mario Advance,2001-06-10,3.79,84,Action,"On March 21, 2001, Super Mario Bros. 2 received another release, based on the All-Stars remake, as part of Super Mario Advance, which also contains a remake of Mario Bros.. Super Mario Advance was developed by Nintendo Entertainment Analysis and Development, and was a launch title for the Game Boy Advance. The Super Mario Advance version of Super Mario Bros. 2 includes several new features such the addition of the enemy Robirdo, a robotic Birdo, replacing Mouser as the boss of World 3; the addition of the Yoshi Challenge, in which players may revisit stages to search for Yoshi Eggs; and a new point-scoring system, similar to that used in the aforementioned BS Super Mario USA Power Challenge. Graphical and audio enhancements appear in the form of enlarged sprites, multiple hit combos, digital voice acting, and such minor stylistic and aesthetic changes as an altered default health-meter level, boss-order, backgrounds, the size of hearts, Princess Toadstool being renamed to the now-standard ""Princess Peach"", and the inclusion of a chime to announce Stars. The game was released for the Wii U Virtual Console on July 16, 2014, in Japan and later in North America on November 6, 2014.",https://images.launchbox-app.com/1988f346-efb7-4b0e-a549-58a99c0d7142.jpg
Tales of Phantasia,2006-03-06,3.79,76,Role-Playing,"The Game Boy Advance release marked the first official English-language appearance of Tales of Phantasia, which was met with mostly positive reception in the West, earning a 73% average from GameRankings and 76 out of 100 rating from Metacritic. While websites such as GameSpot felt that the game distinguished itself from other role-playing titles with its action-based combat system, it also overly-relied on too many random battles to ""drag down the pacing and pad out the playing time"". IGN commented that the battle system was unrefined when compared to later games in the series such as Tales of Symphonia on the GameCube, but that the graphic and audio quality held up ""relatively well"" eleven years after its original release. The site would also call the story and characters ""amazing"", but that its dated design would only appeal to players familiar with older games in the genre, calling it a ""love/hate"" experience. Editors of Electronic Gaming Monthly similarly remarked that ""fans of traditional RPGs will appreciate its long, varied dungeons and action-packed, real-time battles,"" and that it ""still has an awful lot of charm for such an old game"". Eurogamer expressed that the title's late release near the end of the handheld's life hurt it when compared to similar ports on Sony's PlayStation Portable, and that the game's ""messy"" interface and ""rough around the edges"" localization paled in comparison to the Super Famicom's unofficial fan translation.",https://images.launchbox-app.com/cb0476fa-95db-4585-9427-81706f220c32.jpg
Summon Night Craft Sword Monogatari: Hajimari no Ishi,2005-12-08,3.78,,Role-Playing,Summon Night Craft Sword Monogatari: Hajimari no Ishi (サモンナイト クラフトソード物語 はじまりの石 Samon Naito Kurafutosōdo Monogatari Hajimari no Ishi) is an action role-playing game by Flight-Plan for the Game Boy Advance.,https://images.launchbox-app.com/21d94d34-7e10-4d20-b247-31cb25bcc35b.jpg
Ninja Five-O,2003-04-22,3.78,82,Action,"Ninja Five-O, known in the PAL region as Ninja Cop, is an action platform video game developed by Hudson Soft and published by Konami. It was released for the Game Boy Advancein North America and Europe in April 2003. Players take the role of Joe Osugi, a ninja who must stop a terrorist group influenced by mystical masks. It was first announced at ""Konami Gamers' Day"" in early 2003.",https://images.launchbox-app.com/40fe5183-a2fc-480a-b8aa-808b33bd8e71.jpg
Zoids: Legacy,2004-09-15,3.78,,Role-Playing,"Zoids Saga II was released in several English-speaking nations, under the title of Zoids: Legacy. There were no changes to the gameplay, but the entire game was translated from Japanese to English. This translation is mostly inaccurate, incorrect most of the time and nonsensical at others, with numerous spelling and grammar errors. It is cited as one of the major problems of the English-language release.",https://images.launchbox-app.com/7de5e42d-f088-4a1e-b658-808e47464502.jpg
Combo Pack: Sonic Advance + Sonic Pinball Party,2005-11-16,3.78,,Miscellaneous,"Sonic Pinball Party (ソニック ピンボール パーティー Sonikku Pinbōru Pātī?) is a pinball-themed video game in the Sonic the Hedgehog series released for the Game Boy Advance in 2003. Developed by Jupiter and Sonic Team, the game is a spin-off title featuring references to other games developed by Sonic Team. Sonic the Hedgehog, NiGHTS into Dreams and Samba de Amigo are the most prominent franchises featured, along with characters from Burning Rangers, Phantasy Star Online and Chu-Chu Rocket.",https://images.launchbox-app.com/d8fabe92-5135-421f-8ed5-bd11591fa4c0.png
TMNT,2007-03-20,3.77,80,Action,"TMNT is a single-playeraction-adventure multi-platform action gamestarring the Teenage Mutant Ninja Turtles. It is based on the 2007 film of the same name, and was released three days before the actual movie's release for the Xbox 360, Wii, PlayStation 2, Nintendo GameCube, Nintendo DS, and PlayStation Portable, as well as for the PC on March 20, 2007.",https://images.launchbox-app.com/35f534ee-5691-4e8e-919e-1b65c033d9b3.jpg
Monster Rancher Advance 2,2002-11-17,3.77,79,Strategy,Monster Rancher Advance 2 (known in Japan as Monster Farm Advance 2 (モンスターファーム アドバンス 2Monsutā Fāmu Adobansu Tsū)) is the second of the Monster Rancher games to be released on Game Boy Advance. It is the sequel to Monster Rancher Advance.,https://images.launchbox-app.com/3c6f2ca7-1914-4350-b913-f0b6976a0fc1.jpg
Dragon Ball Z: The Legacy of Goku II,2003-06-17,3.77,75,Role-Playing,"Dragon Ball Z: The Legacy of Goku II was released on June 17, 2003 in North America and by Infogrames. The plot of the game picks up where The Legacy of Goku left off, and continues until the end of the Cell Games Saga when Gohan defeats the evil android Cell. The game introduced several new concepts to the series. The first was transformations, which allowed characters to become temporarily stronger, at the cost of slowly draining their energy. It also introduced the scouter, which allowed players to look up the stats of other characters in the game, as well as basic information about them. The game also introduced charged melee attacks, which allowed characters to unleash a powerful physical strike after a short charging period. The game also allowed characters to further supplement their stats with capsules that were scattered around the game world. Despite being titled ""The Legacy of Goku"" this game featured the most limited play as Goku, with players starting play as Gohan and gradually unlock Piccolo, Vegeta, Trunks and finally Goku as playable characters. Once the story is completed players can no longer play as Goku, but will be able to continue playing as the others to unlock a final playable character, Mister Satan/Hercule in order to unlock an alternate ending to the game.",https://images.launchbox-app.com/acca500f-cf6a-4d9e-a1f9-26e7d2dfd5d5.png
