title,released,gf_score,metascore,genre,description,cover_art_url
New Super Mario Bros. U + New Super Luigi U,2013-11-01,3.97,,Action,"In the Nintendo Direct from September 14, 2018, Nintendo unveiled an enhanced port from New Super Mario Bros. U and New Super Luigi U exclusively for the Nintendo Switch titled New Super Mario Bros. U Deluxe. The game contains New Super Mario Bros. Uand New Super Luigi U and runs in 1080p and 60 frames per second while the original Wii U version runs in 720p and 60 franes per second. The game also contains two new characters called Nabbit and Toadette. It was released on January 11, 2019. A power-up called ""Super Crown"" is a power up for Toadette, which causes her to transform into a character that resembles Princess Peach, Peachette. As Peachette, she can float like Princess Peach in Super Mario, double jump like Daisy, and recover if she falls in pits or lava.",https://gamefaqs.akamaized.net/box/1/5/4/339154_front.jpg
LEGO Batman 2: DC Super Heroes,2013-05-21,3.96,77,Action Adventure,"Lego Batman 2: DC Super Heroes is a Lego-themed action-adventurevideo game developed by Traveller's Tales, for the PlayStation 3, PlayStation Vita, Nintendo 3DS, Wii U, Wii, Nintendo DS, Xbox 360, Microsoft Windows, Mac OS X, and iOS.The game is a standalone sequel to Lego Batman: The Videogame and the second Lego Batman video game. Numerous DC characters within the Batman continuity and outside it are playable characters. Lego Batman 2: DC Super Heroes also featured dialogue and an open world to explore, the first in the Traveller's Tales' Lego series to do so. The game was released in North America on 19 June 2012. The Mac OS Xversion of the game, published by Feral Interactive, was released on 6 September 2012.The Wii U version was released on 21 May 2013.",https://gamefaqs.akamaized.net/box/5/2/7/219527_front.jpg
LEGO Dimensions,2015-09-27,3.96,62,Action Adventure,"Lego Dimensions is a Lego-themed action-adventure video gamedeveloped by Traveller's Tales and published by Warner Bros. Interactive Entertainment, for the PlayStation 4, PlayStation 3, Wii U, Xbox One and Xbox 360. It follows the toys-to-life format, in that the player has Lego figures and a toy pad that can be played within the game itself where it features characters and environments from over 30 different franchises. The Starter Pack, containing the game, the USB toy pad, and three minifigures, was released in September 2015, and has been expanded with additional level packs and characters. The final wave of products was released in September 2017, with the cancellation of the line being announced the following month.",https://gamefaqs.akamaized.net/box/8/9/6/544896_front.jpg
Fatal Frame: Maiden of Black Water,2015-10-22,3.96,67,Action Adventure,"Fatal Frame: Maiden of Black Water is a survival horror video gamedeveloped by Koei Tecmoand published by Nintendofor the Wii U. The fifth main entry in the Fatal Frameseries, it was released in Japan in September 2014 and worldwide in October 2015. As with previous games in the series, players navigate areas filled with hostile ghosts which must be fought by taking photographs using the Camera Obscura, which is directly controlled using the Wii U Gamepad. A post-endgame story featuring Ayane, a character from the company's Dead or Aliveseries, is also available featuring altered gameplay mechanics. The story, which is set on the fictional Hikami Mountain, focuses on three protagonists who are drawn into supernatural events revolving the area, including an ancient ritual to seal away the Black Water, a malevolent force corrupting the surrounding spirits that is tied to the fate of the titular shrine maidenOuse Kurosawa.",https://gamefaqs.akamaized.net/box/0/1/0/583010_front.jpg
NES Remix Pack,2014-12-05,3.96,,Miscellaneous,"NES Remix is a compilation video game series for Wii U, developed by Nintendo and indieszero. The first game was simultaneously announced and released on December 18, 2013 on the Nintendo eShopfollowing a Nintendo Directpresentation. A second game, NES Remix 2, was released on April 25, 2014. A retail edition consisting of both games, titled NES Remix Pack, was released on April 24, 2014 in Japan and December 5, 2014 in North America. Another title, Ultimate NES Remix for Nintendo 3DS, was released on November 7, 2014 in Europe, November 8, 2014 in Australia, December 5, 2014 in North America and August 27, 2015 in Japan.",https://gamefaqs.akamaized.net/box/7/1/7/421717_front.jpg
Affordable Space Adventures,2015-04-09,3.96,81,Action,"Affordable Space Adventures is a puzzleadventure game developed and published by NapNok Games in collaboration with Nifflas' Games. The game was released for the Wii U via the Nintendo eShop download service on April 9, 2015. The game's main gameplay feature is its unique use of the Wii U Gamepad to control a spaceship by using the controls shown on the touch-screen including two different engines and other controls. .",https://gamefaqs.akamaized.net/box/2/8/6/541286_front.jpg
Sonic & All-Stars Racing Transformed,2012-11-18,3.95,78,Racing,"Sonic & All-Stars Racing Transformed is a kart racing video gamedeveloped by Sumo Digitaland published by Sega. It was released for the PlayStation 3, Xbox 360, and Wii U in November 2012, for PlayStation Vitain December 2012, for Microsoft Windows in January 2013, for Nintendo 3DS in February 2013, and for iOS and Android in January 2014. The PS3 and Wii U versions of the game were released in Japan on May 15, 2014.",https://gamefaqs.akamaized.net/box/6/8/2/233682_front.jpg
LEGO Jurassic World,2015-06-12,3.94,71,Action Adventure,"Lego Jurassic World is a Lego-themed action-adventure video gamedeveloped by TT Fusionand published by Warner Bros. Interactive Entertainment, which was released for Microsoft Windows, Nintendo 3DS, OS X, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox 360, and Xbox One. It adapts the plots of the first four films in the Jurassic Parkfranchise, and is part of a series of Lego-themed video games. The game was released on 12 June 2015 to coincide with the theatrical release of Jurassic World. Lego Jurassic World was later released for Android and iOS on 31 March 2016.",https://gamefaqs.akamaized.net/box/8/4/8/517848_front.jpg
SteamWorld Dig,2014-08-28,3.93,83,Action Adventure,"SteamWorld Dig is a platform action-adventure game created by Swedish video game developer Image & Form. The second installment in the SteamWorld series and the sequel to SteamWorld Tower Defense,SteamWorld Dig has the player control Rusty, a steam-powered robot who arrives at a small Westernmining town called Tumbleton after having received a deed for a mine from his long-forgotten uncle, Joe. The objective of the game is to dig through Tumbleton's mine, which also involves solving puzzles and platforming to avoid traps and enemies. SteamWorld Dig was initially released on the Nintendo eShop for the Nintendo 3DS in Europe and Australia on 7 August 2013, North America on 8 August 2013, and Japan on 20 November 2013. Later, SteamWorld Dig was released on 5 December 2013 for Microsoft Windows, Mac, and Linuxon Steam, on 18 March 2014 in North America and on 19 March 2014 in Europe for PlayStation 4 and PlayStation Vita, on 28 August 2014 for Wii U, on 5 June 2015 for Xbox One, and on 1 February 2018 for Nintendo Switch. A successor, SteamWorld Heist, was released in December 2015. A sequel, SteamWorld Dig 2, was released in September 2017.",https://gamefaqs.akamaized.net/box/3/7/2/428372_front.jpg
New Super Luigi U,2013-08-25,3.93,77,Action,"New Super Luigi U(stylized as New Super Luigi Bros. U) is a 2D side-scrolling platform video game in the New Super Mario Bros. seriesdeveloped by Nintendo for the Wii U. It is the fourth of five games focusing on Luigi (the others being Mario Is Missing, Luigi's Mansion, Luigi's Mansion: Dark Moon and Luigi's Mansion 3), released in two different versions first being the downloadable content(DLC) package for the main game New Super Mario Bros. U on the Nintendo eShop released in June 2013, and a standalone retail version released in Japan, Europe, and Australia in July 2013, with a release in North America the following month. The DLC version of the game requires that one possesses a copy of New Super Mario Bros. U, but the retail version does not. Later bundled prints of New Super Mario Bros. U, originally released on October 16, 2015,included both the main game and New Super Luigi U on disc. In January 2019, an enhanced port titled New Super Mario Bros. U Deluxe was released for the Nintendo Switch, with both physical and digital releases including the main game and New Super Luigi U in a standard package.",https://gamefaqs.akamaized.net/box/7/0/3/194703_front.jpg
Call of Duty: Black Ops II,2012-11-18,3.92,81,Action,"Call of Duty: Black Ops IIis a first-person shooterdeveloped by Treyarch and published by Activision. It was released for Microsoft Windows, PlayStation 3, and the Xbox 360 on November 13, 2012, and for the Wii U on November 18 in North America and November 30 in PAL regions. Black Ops II is the ninth game in the Call of Duty franchise of video games, a sequel to the 2010 game Call of Duty: Black Ops and the first Call of Duty game for the Wii U. A corresponding game for the PlayStation Vita, Call of Duty: Black Ops: Declassified, was developed by nStigate Games and also released on November 13.",https://gamefaqs.akamaized.net/box/9/5/5/233955_front.jpg
Toki Tori 2,2013-04-04,3.92,76,Puzzle,"Toki Tori 2 is a puzzleplatform game, developed by Dutch video game development company Two Tribes. It is the sequel to the 2001 game Toki Tori. The game was originally announced in December 2011 with an intended release for Spring 2012 for Steam and iOS devices (and was later announced as a Wii U game), but the game was pushed back due to longer than expected development times. The game was released on April 4, 2013 for Wii U and on July 11, 2013 on Steam for Windows and for Mac OS X.",https://gamefaqs.akamaized.net/box/6/2/2/210622_front.jpg
Skylanders Trap Team,2014-10-05,3.9,86,Action,"Skylanders: Trap Team is an action 3D platformer video game developed by Toys for Bob and published by Activision. It is the fourth installment in the Skylanders video game franchise and was released on October 2, 2014 in Australasia, October 5, 2014 in North America, and October 10, 2014 in Europe, for release on Android, Fire OS and iOSmobile platforms, PlayStation 3, PlayStation 4, Wii, Wii U, Xbox 360, Xbox One, and Nintendo 3DS. It is the sequel to Skylanders: Swap Force, with the voices of Fred Tatasciore, Billy West, John DiMaggio, Matthew Moy, Laura Bailey, Alex Ness, John Paul Karliak, Matthew Yang King, and Richard Horvitz.",https://gamefaqs.akamaized.net/box/0/5/2/385052_front.jpg
Runbow,2016-11-01,3.9,82,Action,"Runbow is a platformracing video game made originally for the Wii U and later ported to PC, New Nintendo 3DS, Xbox One, PlayStation 4, and Nintendo Switch. Runbowwas developed by Canadian indie team 13AM Games as their debut title, releasing it on 27 August 2015 in North America, 3 September 2015 in Europe, and 23 October 2015 in Australasia. The game was later released in Japan on 25 November 2015, courtesy of Cross Function.",https://gamefaqs.akamaized.net/box/5/3/6/602536_front.jpg
Wii Fit U,2014-01-10,3.89,72,Miscellaneous,"Wii Fit U (Japanese: WiiフィットU Hepburn: Wī Fitto Yū) is an exergaming video game developed by Nintendo for the Wii Uconsole, and is the successor to the Wii games Wii Fit and Wii Fit Plus. Wii Fit U utilizes both the Wii Balance Board and the Wii U GamePad in gameplay, and is bundled with the newly introduced Fit Meter, an activity meter accessory. It was released in Japan on October 31, 2013, followed by North America and Europe one day later.",https://gamefaqs.akamaized.net/box/6/9/1/194691_front.jpg
Rayman Legends Challenges App,2013-04-25,3.89,,Action,"Rayman Legends is a platform video gamedeveloped by Ubisoft Montpellier and published by Ubisoft. It is the fifth main title in the Raymanseries and the direct sequel to the 2011 game Rayman Origins. The game was released for Microsoft Windows, Xbox 360, PlayStation 3, Wii U, and PlayStation Vita platforms in August and September 2013. PlayStation 4 and Xbox One versions were released in February 2014. A Nintendo Switchport, titled Rayman Legends Definitive Edition was released in North America, Europe and Australia on September 12, 2017.",https://gamefaqs.akamaized.net/box/1/7/1/279171_thumb.jpg
Just Dance 2014,2013-10-08,3.86,72,Action,"Just Dance 2014 is a dance video gamedeveloped by Ubisoft Paris, in collaboration with Ubisoft Milan, Ubisoft Reflections, Ubisoft Bucharest, Ubisoft Pune and Ubisoft Montpellier. The fifth main installment in the Just Dance series (which as of February 2019 ranged from Just Dance of 2009 to Just Dance 2019), it was announced at Ubisoft's E3 2013 press event, and released for PlayStation 3, Xbox 360, Wii, and Wii Uon 9 October 2013, and for PlayStation 4 and Xbox One as launch titles on 15 November and 22 November 2013 respectively.",https://gamefaqs.akamaized.net/box/3/9/5/297395_front.jpg
LEGO Marvel Super Heroes,2013-10-22,3.85,82,Action Adventure,"Lego Marvel Super Heroes is a Lego-themed action-adventure video game developed by Traveller's Tales and published by Warner Bros. Interactive Entertainmentfor the PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One and Microsoft Windows, and published by Feral Interactive for OS X. The game features gameplay similar to other Lego titles, such as Lego Star Wars: The Complete Saga and Lego Batman 2: DC Super Heroes, alternating between various action-adventure sequences and puzzle solving scenarios. The handheld version of the game by TT Fusion was released under the title Lego Marvel Super Heroes: Universe in Perilfor iOS, Android, Nintendo DS, Nintendo 3DS and PlayStation Vita.",https://gamefaqs.akamaized.net/box/3/7/6/263376_front.jpg
Little Inferno,2012-11-18,3.84,79,Puzzle,"Little Inferno is a puzzle video game developed by American independent game developer Tomorrow Corporation. The game was released for the Wii Uon November 18, 2012 in North America and November 30, 2012 in Europe and Australasia. Microsoft Windows, iOS, OS X, Linux and Androidversions followed throughout 2013. A Nintendo Switch version was released on March 16, 2017 in North America, and on March 23, 2017 in Europe and Australasia. ",https://gamefaqs.akamaized.net/box/0/6/1/243061_front.jpg
Nano Assault Neo,2012-11-18,3.83,71,Action,"Nano Assault Neo is a twin-stick shoot 'em upvideo game developed by Shin'en Multimedia and released on the Nintendo eShop for the Wii U. It was a launch title for the system on 18 November 2012 in North America, and in PAL regions on 30 November 2012. It was later released in Japan on 27 February 2013, courtesy of Arc System Works. It is the sequel to the 2011 Nintendo 3DS game Nano Assault.",https://gamefaqs.akamaized.net/box/4/2/5/249425_front.jpg
Scribblenauts Unlimited,2012-11-13,3.83,73,Puzzle,"Scribblenauts Unlimitedis a puzzle sandbox video game developed by 5th Cell and published by Warner Bros. Interactive Entertainment for the Nintendo 3DS, Wii U, Microsoft Windows, iOSand Android. The game was announced during Nintendo's E3 2012 press conference on June 5, 2012. It is the fourth title in the Scribblenauts series.",https://gamefaqs.akamaized.net/box/3/0/6/238306_front.jpg
Pushmo World,2014-06-19,3.82,80,Puzzle,"Pushmo World, known as Pullblox World in Europe and as Hikuosu Worldin Japan, is a puzzle gamedeveloped by Intelligent Systems and published by Nintendo for the Wii Uvideo game console. The game is a sequel to Pushmo and Crashmo, and was released worldwide on June 19, 2014.",https://gamefaqs.akamaized.net/box/5/8/9/398589_front.jpg
Trine 2: Director's Cut,2012-11-18,3.82,84,Action,"The Trine 2: Director's Cut edition, released at first only for Nintendo's Wii U console, features the original game with the Goblin Menace expansion, alongside the enhanced controls that take advantage of the GamePadcontroller, as well as an exclusive level called the ""Dwarven Caverns"". A multiplayer mode called Magic Mayhem was in development at one point but was later scrapped in favor of more focus on the Dwarven Caverns level. Director's Cut edition also features a flexible control scheme, especially for the game's multiplayer mode which is both local and online, where players can, alongside the GamePad, use Wii Remotes, Nunchuks, Wii U Pro Controllers, and even the original Wii Classic Controllers. Additionally, Frozenbyte has plans to include some Miiverse support at some point in the future, with Mikael Haveri citing that ""it's opening up the possibilities of what you can do in terms of interaction with other players and so on."" Other additions include minor things such as patching support, although the patching process is currently unknown at this time. The Wii U release is the only version of Trine 2 to be available in Japan, released on January 22, 2014 under the title Trine 2: Forest of Mystery and the Power of Three(TRINE 2 三つの力と不可思議の森 TRINE 2 mittsu no chikara to fukashigi no mori). The Japanese release was a courtesy of Nintendo.",https://gamefaqs.akamaized.net/box/3/1/9/238319_front.jpg
The Cave,2013-01-22,3.81,72,Action,"The Cave is a puzzle-platform/adventure video game developed by Double Fine Productions and published by Sega in January 2013 on the PlayStation Network, Nintendo eShop and Xbox Live Arcade storefronts via the PlayStation 3, Wii Uand Xbox 360 consoles and on Steam for Microsoft Windows, OS X and Linux. It was later released on October 3, 2013 on iOSdevices, and on December 2, 2013 on the Ouya.",https://gamefaqs.akamaized.net/box/5/4/9/236549_front.jpg
Injustice: Gods Among Us,2013-04-16,3.81,82,Action,"Injustice: Gods Among Us is a fighting video gamebased upon the fictional universe of DC Comics. The game was developed by NetherRealm Studiosand published by Warner Bros. Interactive Entertainment for the PlayStation 3, Xbox 360, and Wii U. It was released in April 2013 in North America, Europe, and Australia, and June 2013 in Japan. An expanded version of the game, titled Injustice: Gods Among Us Ultimate Edition, was released in November 2013 for the PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, and Microsoft Windows. A free-to-play mobile app based on Injustice was also released for Android and iOS devices. A prequel comic book series of the same name, written by Tom Taylor, was released beginning in January 2013.",https://gamefaqs.akamaized.net/box/3/9/7/237397_front.jpg
Dungeons & Dragons: Chronicles of Mystara,2013-09-05,3.8,77,Miscellaneous,"Dungeons & Dragons: Chronicles of Mystara (ダンジョンズ＆ドラゴンズ ―ミスタラ英雄戦記―) is a 2013 video game compilation by Capcomreleased as a digital download for the Wii U, PlayStation 3, Xbox 360and Microsoft Windows (via Steam). It includes two arcade games based on the Dungeons & Dragonsfranchise: Dungeons & Dragons: Tower of Doom(1993) and Dungeons & Dragons: Shadow over Mystara (1996).",https://gamefaqs.akamaized.net/box/8/5/9/297859_front.jpg
Disney Infinity 2.0 Edition,2014-09-23,3.8,73,Action Adventure,"Disney Infinity: Marvel Super Heroes (also known as Disney Infinity 2.0 Edition) is an action-adventure sandbox toys-to-life video gamedeveloped by Avalanche Software and published by Disney Interactive Studios. The game features additional work by Studio Gobo and Ninja Theory. It is the sequel and successor of the 2013 video game Disney Infinityand was announced on April 8, 2014. The game was released on September 23, 2014 in North America, September 19, 2014 in the United Kingdom, September 18, 2014 in Australia and the rest of Europe for iOS, PlayStation 3, PlayStation 4, Wii U, Microsoft Windows, Xbox 360 and Xbox One,1 and for PlayStation Vita on May 9, 2015.",https://gamefaqs.akamaized.net/box/2/9/1/388291_front.jpg
Watch Dogs,2014-11-18,3.79,62,Action Adventure,"Watch Dogs (stylized asWATCH_DOGS) is an action-adventure video game developed by Ubisoft Montreal and published by Ubisoft. It was released worldwide on May 27, 2014 for Microsoft Windows, PlayStation 3, PlayStation 4, Xbox 360, and Xbox One. A Wii U version was released in November 2014. Set in a fictionalized, free-roam, open worldversion of Chicago, the single-player story follows hacker Aiden Pearce's search for revenge after the killing of his niece. The game is played from a third-person perspective, and the world is navigated on foot or by vehicle. An online multiplayer mode allows up to eight players to engage in cooperativeand competitive gameplay.",https://gamefaqs.akamaized.net/box/2/2/2/238222_front.jpg
Scribblenauts Unmasked: A DC Comics Adventure,2013-09-24,3.79,71,Puzzle,"Scribblenauts Unmasked: A DC Comics Adventure is a puzzle video game by 5th Cell. It is the fifth game in the Scribblenauts series of games and the first based on a licensed property. The game combines the series' traditional gameplay of bringing up words and objects in order to solve puzzles with characters and settings from the DC Comics universe (DC Universe). The game was released by Warner Bros. Interactive Entertainmentfor Wii U, Nintendo 3DSand Microsoft Windows in September 2013.",https://gamefaqs.akamaized.net/box/1/1/8/281118_front.jpg
Mighty Switch Force! Hyper Drive Edition,2012-11-18,3.79,80,Action,"Mighty Switch Force! is a puzzle platformerdeveloped by WayForward Technologies for Nintendo 3DS. It is the third game in WayForward's Mightyseries, following Mighty Flip Champs! and Mighty Milky Way. The game was released on the Nintendo eShop on December 22, 2011. An update to the game, including five new levels, was released on May 24, 2012. A high-definition version, Mighty Switch Force! Hyper Drive Edition, was released for the Wii U in 2012, featuring re-drawn graphics and other new features. A Steam version of the game was also released in June 2015. A sequel, Mighty Switch Force! 2, was released in June 2013.",https://gamefaqs.akamaized.net/box/6/0/0/241600_front.jpg
Tokyo Mirage Sessions #FE,2016-06-24,3.79,80,Role-Playing,"Tokyo Mirage Sessions ♯FE (formerly known as Shin Megami Tensei x Fire Emblem) is a 2015 crossover role-playing video game developed by Atlus and Nintendo ERDand published by Nintendofor the Wii U home console. The game combines gameplay, narrative and aesthetic elements from Atlus' Shin Megami Tensei and Nintendo's Fire Emblemseries. It was released in Japan in December 2015, and worldwide in June 2016.",https://gamefaqs.akamaized.net/box/0/1/0/267010_front.jpg
Batman: Arkham Origins,2013-10-25,3.78,68,Action Adventure,"Batman: Arkham Originsis a 2013 action-adventurevideo game developed by WB Games Montréal and published by Warner Bros. Interactive Entertainmentfor Microsoft Windows and the PlayStation 3, Wii Uand Xbox 360 video game consoles. Based on the DC Comics superhero Batman, it is the successor to the 2011 video game Batman: Arkham City and is the third main installment in the Batman: Arkham series. It was released worldwide on October 25.",https://gamefaqs.akamaized.net/box/2/7/5/276275_front.jpg
Art Academy: SketchPad,2013-08-09,3.77,70,Miscellaneous,"Art Academy, also known as Art Academy: Learn painting and drawing techniques with step-by-step training in the PAL regions and Artistic Taste Classroom DS in Japan, is an art training softwarefor the Nintendo DShandheld game console. It was developed by Headstrong Games, and published by Nintendo. Art Academy was originally a two-part training application only available for download via the DSiWare service since 2009. It was later re-released in 2010 as a fully compiled, retail-able DS Game Card with added features, thus also making it available for original Nintendo DS and Nintendo DS Lite users.",https://gamefaqs.akamaized.net/box/9/4/9/291949_front.jpg
NES Remix,2013-12-18,3.77,71,Miscellaneous,"NES Remix is a compilation video game series for Wii U, developed by Nintendo and indieszero. The first game was simultaneously announced and released on December 18, 2013 on the Nintendo eShopfollowing a Nintendo Directpresentation. A second game, NES Remix 2, was released on April 25, 2014. A retail edition consisting of both games, titled NES Remix Pack, was released on April 24, 2014 in Japan and December 5, 2014 in North America. Another title, Ultimate NES Remix for Nintendo 3DS, was released on November 7, 2014 in Europe, November 8, 2014 in Australia, December 5, 2014 in North America and August 27, 2015 in Japan.",https://gamefaqs.akamaized.net/box/6/9/6/338696_front.jpg
Nintendo Land,2012-11-18,3.73,77,Miscellaneous,Nintendo Land (ニンテンドーランド Nintendō Rando) is a 2012 party video game developed and published by Nintendo as a pack-in launch title for the Wii U video game console. The game was first announced at E3 2012during Nintendo's press conference.,https://gamefaqs.akamaized.net/box/3/2/4/238324_front.jpg
Shantae: Risky's Revenge - Director's Cut,2016-03-24,3.73,77,Action,"Shantae: Risky's Revenge is a platformvideo game developed by WayForward Technologiesfor Nintendo DSi. The second installment in the Shantae series, Risky's Revenge is sequel to the Game Boy Color video game Shantae and is succeeded by the Nintendo 3DS and Wii U sequel Shantae and the Pirate's Curse, and the fourth installment Shantae: Half-Genie Hero. An iOS port was made and released on October 27, 2011 and features a new ""Magic Mode"". A Microsoft Windows version was released on June 15, 2014 as Shantae: Risky's Revenge - Director's Cut, featuring a re-imagined Warp System and the ""Magic Mode"" from the iOS port. A PlayStation 4 port of Director's Cut was released on June 23, 2015 with a Wii U port released on March 24, 2016.",https://gamefaqs.akamaized.net/box/2/2/4/597224_front.jpg
Star Fox Zero Double Pack,2016-04-22,3.72,,Miscellaneous,"Star Fox Zero is a 3D scrolling shooter video game developed by Nintendo and PlatinumGames for the Wii U. It is the sixth installment in the Star Foxseries. After a delay from November 2015, the game was released worldwide in April 2016 to mixed reception. A standalone tower defense game, titled Star Fox Guard, was bundled with the game.",https://gamefaqs.akamaized.net/box/1/1/0/599110_front.jpg
The LEGO Movie Videogame,2014-02-07,3.72,68,Action Adventure,"The Lego Movie Videogame is a Lego-themed action-adventurevideo game developed by TT Fusion. It follows the plot of the animated film The Lego Movie. The game was published by Warner Bros. Interactive Entertainment and released alongside the film in 2014 for Microsoft Windows, Nintendo 3DS, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox 360, and Xbox One, and on 16 October 2014 for Mac OS X by Feral Interactive.",https://gamefaqs.akamaized.net/box/5/6/2/288562_front.jpg
Dr. Luigi,2013-12-31,3.71,65,Puzzle,"Dr. Luigi is a puzzle video game for the Wii Uconsole, developed by Nintendo and Arika. The game was released as an eShop game in North America on December 31, 2013 and in Europe and Japan on January 15, 2014. As the title suggests, Luigi is the protagonist instead of Mario. The game was released at the end of Nintendo's ""Year of Luigi"" promotion in 2013. ",https://gamefaqs.akamaized.net/box/6/9/3/338693_front.jpg
Just Dance 4,2012-11-18,3.69,66,Action,"Just Dance 4 is a music video game developed by Ubisoft as the fourth main installment of the Just Dance series. Announced at E3 2012 by Flo Rida and Aisha Tyler, it was released on the Wii, the Wii U, the PlayStation 3 (for PlayStation Move), and the Xbox 360 (for Kinect) and was for Xbox 360, Wii, and PlayStation 3 and released in Europe and Australia on October 2, 2012 and on October 9, 2012 in North America, The Wii U version was released on November 18, 2012 in North America and was released on November 30, 2012 in Europe and Australia, alongside the system.A sequel, Just Dance 2014, was released in October 2013 for all motion-control consoles, and released as a launch title for PlayStation 4 and Xbox One.",https://gamefaqs.akamaized.net/box/1/8/0/238180_front.jpg
Assassin's Creed III,2012-11-18,3.69,85,Action Adventure,"Assassin's Creed III is a 2012 action-adventurevideo game developed by Ubisoft Montreal and published by Ubisoft for PlayStation 3, Xbox 360, Wii U, and Microsoft Windows. It is the fifth major installment in the Assassin's Creed series, and a direct sequel to 2011's Assassin's Creed: Revelations. The game was released worldwide for PlayStation 3 and Xbox 360, beginning in North America on October 30, 2012, with a Wii U and Microsoft Windows release in November 2012.",https://gamefaqs.akamaized.net/box/5/0/2/181502_front.jpg
ZombiU,2012-11-18,3.69,77,Action Adventure,"ZombiU (known as Zombion platforms other than the Wii U) is a first-personsurvival horror video gamedeveloped by Ubisoft Montpellier and published by Ubisoft. It was released for the Wii U as one of its launch games in November 2012. In the game, the player assumes control of a human survivor amid a 2012 zombie apocalypse. Featuring a permadeathsystem, it uses the Wii U GamePad extensively to scan the environment and maintain the survivor's inventory. ZombiU was released for Microsoft Windows, PlayStation 4and Xbox One in 2015 as Zombi. The port, handled by Straight Right, adds new melee weapons and removes the multiplayer feature.",https://gamefaqs.akamaized.net/box/1/8/4/238184_front.jpg
Toki Tori,2013-11-07,3.69,,Puzzle,"Toki Tori is a puzzle video game with platform elements originally released by Capcom in September 2001 for the Game Boy Color. It was developed by Dutch video game development company Two Tribes B.V.and is their first published video game. The game follows a young chick, Toki Tori, and his quest to rescue his younger siblings, still in their eggs. To progress through the game, the player must pick up each egg on a level using a set number of tools, with new tools being introduced as the player progresses through the four worlds. This usually involves careful planning and creative thinking.",https://gamefaqs.akamaized.net/box/5/0/3/413503_front.jpg
Ninja Gaiden 3: Razor's Edge,2012-11-18,3.68,69,Action Adventure,"Ninja Gaiden 3: Razor's Edge is a 2012 action-adventure video game developed by Team Ninjaand originally published by Nintendo for the Wii U in 2012 and subsequently released by Tecmo Koei for the PlayStation 3 and Xbox 360 in 2013. It is an enhanced port of Ninja Gaiden 3 that includes all downloadable content from the original title, as well as additional enhancements made to improve the game. The game can be considered an equivalent to the Ninja Gaiden Sigmagames, as it enhances the original title.",https://gamefaqs.akamaized.net/box/7/4/0/194740_front.jpg
Skylanders Swap Force,2013-10-13,3.67,89,Action,"Skylanders: Swap Forceis a platformer video gamedeveloped by Vicarious Visions and published by Activision. It is the third main game in the Skylanders video game and toy franchise, following 2012's Skylanders: Giants, which was a direct sequelto 2011's Skylanders: Spyro's Adventure (the spin-off of The Legend of Spyro series). It is the game before Skylanders: Trap Team and features the voices of John DiMaggio, Jess Harnell, Audrey Wasilewski, Richard Tatum, David Sobolov, Josh Keaton, Keythe Farley, Dave Wittenberg, Joey Camen, Gregg Berger, Troy Baker, Robin Atkin Downes, and Matthew Yang King.",https://gamefaqs.akamaized.net/box/3/6/4/268364_front.jpg
Paper Mario: Color Splash,2016-10-07,3.65,76,Role-Playing,"Paper Mario: Color Splash is a 2016 action-adventure role-playing video game developed by Intelligent Systems and published by Nintendo for the Wii U. It is the fifth game in the Paper Mario series, the sequel to Paper Mario: Sticker Star, and the final Wii U game developed by Intelligent Systems. The story follows the protagonist, Mario, on his quest to retrieve the Big Paint Stars and rescue Princess Peach from Bowser.",https://gamefaqs.akamaized.net/box/3/2/7/596327_front.jpg
Kirby and the Rainbow Curse,2015-02-20,3.65,73,Action,"Kirby and the Rainbow Curse, known in the PAL regions as Kirby and the Rainbow Paintbrush, is a platforming video game in the Kirby series, developed by HAL Laboratory for Wii U. The title, which is a follow-up game of the 2005 Nintendo DS title Kirby: Canvas Curse, was released by Nintendo on January 22, 2015 in Japan, February 20, 2015 in North America, May 8, 2015 in Europe and May 9, 2015 in Australia. The game supports the Kirby, Meta Knight, and King Dedede Amiibo.",https://gamefaqs.akamaized.net/box/4/0/2/402402_front.jpg
ZEN Pinball 2,2013-03-21,3.6,71,Action,"Zen Pinball 2 is a pinballvideo game developed by Zen Studios for the Wii U, PlayStation 3, PlayStation 4, Android, and PlayStation Vita. The game was announced on April 9, 2012. The first PlayStation versions were released on September 4, 2012 in North America and September 5 in Europe while the Wii U version was released on March 21, 2013 in North America and January 31, 2013 in Europe.",https://gamefaqs.akamaized.net/box/8/2/9/238829_front.jpg
Disney Infinity,2013-08-18,3.59,71,Action Adventure,"Disney Infinity is an action-adventure sandboxvideo game developed by Avalanche Software and published by Disney Interactive Studios. It was announced on January 15, 2013. The game used collectible figurines that were then synchronized with the game, unlocking characters from Disney and Pixar properties that interact and go on adventures. The game was released for Xbox 360, PlayStation 3, Wii, Wii U, and Nintendo 3DS in August 2013. A PC version of Toy Box was also released on November 14, 2013. The game had a budget approaching $100 million. A sequel, Disney Infinity: Marvel Super Heroes, was released on September 23, 2014. The third edition, Disney Infinity 3.0, was released on August 30, 2015, and introduced support for the Apple TV.",https://gamefaqs.akamaized.net/box/8/6/2/261862_front.jpg
